#@string,string,string,string,ra,dec,string,string,string,string,string,string
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,1,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o3q_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o7q_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01oaq_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,2,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01ofq_flt.fits
ACS,WFC,12257,ANY,91.358779,-75.519097,F475W,CLEAR2L,Girardi,90,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10fvq_flt.fits
ACS,WFC,12257,ANY,91.358779,-75.519097,F475W,CLEAR2L,Girardi,500,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10fxq_flt.fits
ACS,WFC,12257,ANY,91.358593,-75.519107,F475W,CLEAR2L,Girardi,700,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10g9q_flt.fits
ACS,WFC,12257,ANY,91.358590,-75.519075,F475W,CLEAR2L,Girardi,700,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gdq_flt.fits
ACS,WFC,12257,ANY,91.355529,-75.518650,F475W,CLEAR2L,Girardi,500,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10ghq_flt.fits
ACS,WFC,12257,ANY,91.355527,-75.518618,CLEAR1L,F814W,Girardi,10,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gsq_flt.fits
ACS,WFC,12257,ANY,91.358908,-75.519097,CLEAR1L,F814W,Girardi,713,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gvq_flt.fits
ACS,WFC,12257,ANY,91.355713,-75.518608,CLEAR1L,F814W,Girardi,690,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gzq_flt.fits
ACS,WFC,12257,ANY,91.355715,-75.518640,CLEAR1L,F814W,Girardi,713,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h3q_flt.fits
ACS,WFC,12257,ANY,91.358590,-75.519075,CLEAR1L,F814W,Girardi,550,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h7q_flt.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,90,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o0q_flt.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o2q_flt.fits
ACS,WFC,12257,ANY,89.637839,-73.062961,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o6q_flt.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oaq_flt.fits
ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits
ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits
ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits
ACS,WFC,12257,ANY,85.867050,-71.587050,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits
ACS,WFC,12257,ANY,85.864587,-71.587605,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits
ACS,WFC,12257,ANY,85.866874,-71.587111,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21lcq_flt.fits
ACS,WFC,12257,ANY,72.948375,-67.118884,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rdq_flt.fits
ACS,WFC,12257,ANY,72.948889,-67.117986,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rgq_flt.fits
ACS,WFC,12257,ANY,72.948831,-67.117945,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rkq_flt.fits
ACS,WFC,12257,ANY,72.948369,-67.118801,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22roq_flt.fits
ACS,WFC,12257,ANY,69.392196,-70.682547,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o1q_flt.fits
ACS,WFC,12257,ANY,69.390745,-70.681762,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o4q_flt.fits
ACS,WFC,12257,ANY,69.390608,-70.681748,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits
ACS,WFC,12257,ANY,69.392017,-70.682489,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits
ACS,WFC,12257,ANY,79.188820,-69.648342,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e6q_flt.fits
ACS,WFC,12257,ANY,79.191049,-69.647847,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e9q_flt.fits
ACS,WFC,12257,ANY,79.191087,-69.647802,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24edq_flt.fits
ACS,WFC,12257,ANY,79.188983,-69.648282,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24ehq_flt.fits
ACS,WFC,12257,ANY,92.565097,-71.615149,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits
ACS,WFC,12257,ANY,92.564645,-71.614240,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits
ACS,WFC,12257,ANY,92.564529,-71.614210,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits
ACS,WFC,12257,ANY,92.564995,-71.615073,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits
ACS,WFC,12257,ANY,82.450206,-66.233799,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits
ACS,WFC,12257,ANY,82.450237,-66.233753,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits
ACS,WFC,12257,ANY,82.452103,-66.233273,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eiq_flt.fits
ACS,WFC,12257,ANY,82.452000,-66.233305,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40emq_flt.fits
ACS,WFC,12257,ANY,77.421712,-67.878272,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sfq_flt.fits
ACS,WFC,12257,ANY,77.421837,-67.878277,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41siq_flt.fits
ACS,WFC,12257,ANY,77.423409,-67.878944,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41smq_flt.fits
ACS,WFC,12257,ANY,77.423308,-67.878908,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sqq_flt.fits
ACS,WFC,12257,ANY,89.526266,-67.354204,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42plq_flt.fits
ACS,WFC,12257,ANY,89.526388,-67.354200,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42poq_flt.fits
ACS,WFC,12257,ANY,89.528223,-67.354745,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42psq_flt.fits
ACS,WFC,12257,ANY,89.528109,-67.354717,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42pwq_flt.fits
ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50syq_flt.fits
ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50szq_flt.fits
ACS,WFC,12257,ANY,74.813586,-66.092641,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t1q_flt.fits
ACS,WFC,12257,ANY,74.813470,-66.092634,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t4q_flt.fits
ACS,WFC,12257,ANY,74.813470,-66.092634,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t8q_flt.fits
ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50tfq_flt.fits
ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50thq_flt.fits
ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51ruq_flt.fits
ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rvq_flt.fits
ACS,WFC,12257,ANY,75.622736,-68.085469,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rxq_flt.fits
ACS,WFC,12257,ANY,75.622610,-68.085463,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s0q_flt.fits
ACS,WFC,12257,ANY,75.622610,-68.085463,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s4q_flt.fits
ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s6q_flt.fits
ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s8q_flt.fits
ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F814W,Girardi,80,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vhq_flt.fits
ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52viq_flt.fits
ACS,WFC,12257,ANY,73.616311,-69.910985,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vkq_flt.fits
ACS,WFC,12257,ANY,73.616175,-69.910977,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits
ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits
ACS,WFC,12257,ANY,73.614623,-69.910240,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits
ACS,WFC,12257,ANY,73.614623,-69.910240,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s1q_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,400,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s6q_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,550,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502scq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502shq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,700,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502soq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502ssq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502syq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502t4q_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502taq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,1,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502tkq_flt.fits
ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,1,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502tvq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503szq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503t6q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u3q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u7q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,850,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503udq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,800,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ukq_flt.fits
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F814W,Goudfrooij,383,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h3q_flt.fits
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F435W,Goudfrooij,820,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h6q_flt.fits
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F435W,Goudfrooij,840,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01haq_flt.fits
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F814W,Goudfrooij,361,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01heq_flt.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flt.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flt.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flt.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flt.fits
ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,De Marchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flt.fits
ACS,WFC,13009,ANY,85.929840,-69.117291,CLEAR1L,F814W,De Marchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flt.fits
ACS,WFC,13009,ANY,84.540607,-69.353610,F606W,CLEAR2L,De Marchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flt.fits
ACS,WFC,13009,ANY,84.540717,-69.353568,CLEAR1L,F814W,De Marchi,347,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51tbq_flt.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,F555W,CLEAR2L,Puzia,280,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kiq_flt.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,F555W,CLEAR2L,Puzia,742,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01klq_flt.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,CLEAR1L,F814W,Puzia,350,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kpq_flt.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,CLEAR1L,F814W,Puzia,339,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kxq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,Maiz Apellaniz,2,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07osq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07ouq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,1,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pdq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503suq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503syq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503t5q_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1215,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503t9q_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tfq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tnq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1180,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tsq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1230,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tyq_flt.fits
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits
WFC3,UVIS,12940,LH-117EAST,87.349260,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g1q_flt.fits
WFC3,UVIS,12940,LH-117EAST,87.349260,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g2q_flt.fits
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z5q_flt.fits
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z6q_flt.fits
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ioq_flt.fits
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ipq_flt.fits
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,45,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mgq_flt.fits
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,352,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mhq_flt.fits
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,600,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mmq_flt.fits
